cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2018-19289,xCss@@Valine,0,53f640bfa92e9d6be5fbd1abfb7e0b2011d91995,0.5831352718083415,0.6581754916120277,0.5653591032091352,0.6468724179891943,0.0,0.0,0.0035699311171009,0.0034364261168384,0.0034364261168384
CVE-2018-19289,xCss@@Valine,0,6822e7c23d610a2447ba62a19e1c4fa4dc22dd2d,0.0,0.0,0.476497643667528,0.0,0.0,0.0,0.0111474778590681,0.04,0.04
CVE-2018-19289,xCss@@Valine,0,76be5000220d032d29546115e0e43ca07b5461bb,0.6291693683285283,0.6291693683285283,0.6236798916070239,0.6291693683285283,0.0,0.0,0.0059484608357587,0.0192307692307692,0.0192307692307692
CVE-2018-19289,xCss@@Valine,0,310810849e8b8c378b1a720c0e695d7096b6d331,0.5653666872065753,0.6369174402806935,0.5489793033591027,0.6300226752651339,0.0,0.0,0.003140773456057,0.002932551319648,0.002932551319648
CVE-2018-19289,xCss@@Valine,0,75efc082fd4138d794dad79ba198e7bd74bcce34,0.5896721313018232,0.6435499229292252,0.5896877075538234,0.6206716112093827,0.0,0.0,0.004335498788813,0.0025125628140703,0.0025125628140703
CVE-2018-19289,xCss@@Valine,0,c52f285b6328d26d40fe0363ad68fa61a98f4459,0.6303026883410184,0.6561371822451012,0.5766615435738416,0.6392327070756726,0.0,0.0,0.0033513513513513,0.0058823529411764,0.0058823529411764
CVE-2018-19289,xCss@@Valine,0,4b70c48b11ce779dd43b1e22d98615ffded14894,0.6222010814108255,0.6222010814108255,0.6202773164292006,0.6222010814108255,0.0,0.0,0.0022882399599231,0.0026041666666666,0.0026041666666666
CVE-2018-19289,xCss@@Valine,0,351ac6f69ff717ad057fbe69cf24afe952e5d068,0.5877750183557224,0.5877750183557224,0.606110086928679,0.5877750183557224,0.0,0.0,0.002084960513755,0.0026315789473684,0.0026315789473684
CVE-2018-19289,xCss@@Valine,0,876fb95f39759b52da1bda2a24bb38ca626e4d48,0.5894870162998231,0.585055445410219,0.5848972038538436,0.5894870162998231,0.0,0.0,0.0040786431330872,0.0101010101010101,0.0101010101010101
CVE-2018-19289,xCss@@Valine,0,f9a0659fe8a0edfb724a1a2bc161fe358d188103,0.6117009674698144,0.6200575184896849,0.5992036173060464,0.6183447541295097,0.0,0.0,0.0161458333333333,0.032258064516129,0.032258064516129
CVE-2018-19289,xCss@@Valine,0,d8d96ef90326dfdef0c107ec3316af5a05118ad9,0.5521519523646761,0.616146992152243,0.5392348101537217,0.5824029893000748,0.0,0.0,0.0070256335778084,0.0046948356807511,0.0046948356807511
CVE-2018-19289,xCss@@Valine,0,a1e537501e501045c2fcb6667bb23a1aef35c492,0.5841577688573425,0.5841577688573425,0.6114059976974253,0.5841577688573425,0.0,0.0,0.0117593741055242,0.0416666666666666,0.0416666666666666
CVE-2018-19289,xCss@@Valine,0,8e6028fd768fa5c2ac7eaeafb6241020bc1a1970,0.6212605534406925,0.6202054608697967,0.5912334659358566,0.6212605534406925,0.0,0.0,0.034375,0.1111111111111111,0.1111111111111111
CVE-2018-19289,xCss@@Valine,0,65ea9932f090e71a2f94a999e1562502653c8173,0.5510423815121515,0.617624223862762,0.5378307403011694,0.5887572437720932,0.0,0.0,0.0035769349367869,0.0037735849056603,0.0037735849056603
CVE-2018-19289,xCss@@Valine,0,9b2c3b25109a1029936a0cfa9bc0db9cbf75b3d9,0.6232692037092293,0.6530919027405107,0.6280703658310266,0.6289157726943049,0.0,0.0,0.0197089947089947,0.0052631578947368,0.0052631578947368
CVE-2018-19289,xCss@@Valine,0,febc36b94d6a26dde283c1fb1cc9c3344cf6eaf1,0.5828893134255106,0.5828893134255106,0.5798151860869698,0.5828893134255106,0.0,0.0,0.0026349129333117,0.0040983606557377,0.0040983606557377
CVE-2018-19289,xCss@@Valine,0,32fa475416d2d6b9d9433c5e8dbea9c27a36e67d,0.5579762396851035,0.6296426209642464,0.5355593701328595,0.6189014702757037,0.0,0.0,0.0073047588355355,0.0041493775933609,0.0041493775933609
CVE-2018-19289,xCss@@Valine,0,8d87974da3069dbeefd4ae3c661af202700a51bd,0.0,0.0,0.5463009619198087,0.0,0.0,0.0,0.0100378787878787,0.0357142857142857,0.0357142857142857
CVE-2018-19289,xCss@@Valine,0,2709612f2c31aee1f9aa508716ca301caa7626b1,0.6371724584022169,0.6371724584022169,0.6372265344974497,0.6371724584022169,0.0,0.0,0.0022067363530778,0.0029411764705882,0.0029411764705882
CVE-2018-19289,xCss@@Valine,0,89fd119fc0dbcc73684f6dd31e79954b34f16af6,0.581448468216333,0.5740865871928629,0.5775317138427212,0.581448468216333,0.0,0.0,0.0034640729373533,0.006578947368421,0.006578947368421
CVE-2018-19289,xCss@@Valine,0,39674f3969b7debb56adcb3660697762090bfea8,0.0,0.0,0.5845503158894898,0.0,0.0,0.0,0.0103755818498383,0.037037037037037,0.037037037037037
CVE-2018-19289,xCss@@Valine,0,576660064f92f72674ecd2212a39082ba4f08b78,0.5464458788613542,0.6313349371294554,0.5417228712600539,0.6277764508762154,0.0,0.0,0.0039638109210712,0.0103092783505154,0.0103092783505154
CVE-2018-19289,xCss@@Valine,0,a780dfd4113b4c31109572e70441547b67180810,0.6114297724187522,0.6051810693384139,0.5656928123671457,0.6114297724187522,0.0,0.0,0.0033092112440452,0.0023041474654377,0.0023041474654377
CVE-2018-19289,xCss@@Valine,0,29442505db2bc0ae931efbd4c89ac7c941a58bf1,0.5479977298998229,0.5479977298998229,0.5637692219605179,0.5479977298998229,0.0,0.0,0.0068570118105721,0.0232558139534883,0.0232558139534883
CVE-2018-19289,xCss@@Valine,0,92308faca56e725aa877906710ce9d35f1873bf8,0.6021274080175094,0.6021274080175094,0.623481309383796,0.6021274080175094,0.0,0.0,0.0021026592455163,0.0026178010471204,0.0026178010471204
CVE-2018-19289,xCss@@Valine,0,557cc2e313c1646bcd221439ca700651d9b576f7,0.619735898248785,0.6221635703060834,0.5279971829955918,0.619735898248785,0.0,0.0,0.003680879611489,0.0029498525073746,0.0029498525073746
CVE-2018-19289,xCss@@Valine,0,15a64c133e7baef1e8572a917483b7f5924187ae,0.6042282861154427,0.6040284070358445,0.5809120342816183,0.6440287797831997,0.0,0.0,0.0066694389354487,0.02,0.02
CVE-2018-19289,xCss@@Valine,0,13f921812dda751b1b9c8b6213f1f9b6b8589d3d,0.51816955677219,0.51816955677219,0.4968396599567771,0.51816955677219,0.0,0.0,0.0295828319294023,0.1,0.1
CVE-2018-19289,xCss@@Valine,0,d4ec8c41bad316b02d2002c3e1be4bad7a90eb46,0.6340000981591896,0.6354068498520811,0.622045939042893,0.6367423227243143,0.0,0.0,0.0142016806722689,0.0384615384615384,0.0384615384615384
CVE-2018-19289,xCss@@Valine,0,fa5b2c8ec23dbb70a48cb6b6b9690a94bbd3a2c3,0.5168448618111658,0.5168448618111658,0.4866951421130683,0.5168448618111658,0.0,0.0,0.0146453303387609,0.05,0.05
CVE-2018-19289,xCss@@Valine,0,5746f870d2c68212d1084e8ba9cd2ece3deca31d,0.6251692479186074,0.6251692479186074,0.6278798919041881,0.6251692479186074,0.0,0.0,0.0034568031148058,0.0027624309392265,0.0027624309392265
CVE-2018-19289,xCss@@Valine,0,17f12eba495fe70a05c5a39f9cfab6816a1dcd35,0.6554886662348616,0.6554886662348616,0.6563874284975085,0.6554886662348616,0.0,0.0,0.0051125587531953,0.0035460992907801,0.0035460992907801
CVE-2018-19289,xCss@@Valine,0,5c1c26b66dc50276cbea72419d141332e30c3371,0.6080072437607955,0.6080072437607955,0.6199828047860594,0.6080072437607955,0.0,0.0,0.0025850839985304,0.0033444816053511,0.0033444816053511
CVE-2018-19289,xCss@@Valine,0,e1fb38559efa085866f531b473f4050001b97b83,0.4931455431795818,0.5827625084065948,0.4891129676457321,0.5814366823934195,0.0,0.0,0.5009328358208955,0.0021929824561403,0.0021929824561403
CVE-2018-19289,xCss@@Valine,0,ffd973ed49500970aca27fb5b30a686356627c94,0.6124174273904568,0.6205562328212605,0.5551138029255192,0.6525384337534491,0.0,0.0,0.0057766216722909,0.0033222591362126,0.0033222591362126
CVE-2018-19289,xCss@@Valine,0,1bedaa51db5674d1b6781d0e09ff54abcabba084,0.5672166946953545,0.5672166946953545,0.595888598288797,0.5672166946953545,0.0,0.0,0.0020960959117359,0.0026525198938992,0.0026525198938992
CVE-2018-19289,xCss@@Valine,0,3b7ff2a334042019bd301feb6ea16923346573ea,0.6312219857313258,0.6325000172077226,0.5774299784697585,0.6312219857313258,0.0,0.0,0.0040445018132644,0.0024213075060532,0.0024213075060532
CVE-2018-19289,xCss@@Valine,0,13a92a5977a2061ba77dbeda999e6a817bbb93eb,0.5704998750366947,0.5704998750366947,0.5722126026007928,0.5704998750366947,0.0,0.0,0.0025933138591366,0.0040816326530612,0.0040816326530612
CVE-2018-19289,xCss@@Valine,0,7bfdccf719cd1489643939d8d7827dc00a373c9d,0.5483815339848088,0.5554097696410638,0.5406287947965527,0.626106191920849,0.0,0.0,0.00616403277729,0.0082644628099173,0.0082644628099173
CVE-2018-19289,xCss@@Valine,0,6c6e7b621dab459ccaec0901dd2d635fa569917c,0.614300646203814,0.6232388349679179,0.5996485693230225,0.6291003854514698,0.0,0.0,0.0139398385913426,0.0208333333333333,0.0208333333333333
CVE-2018-19289,xCss@@Valine,0,a8afd66560c019ee4a3372163d3838200bb17d74,0.6259545396527981,0.6332896362240998,0.6045130490318051,0.6447979831892408,0.0,0.0,0.0144339622641509,0.0196078431372549,0.0196078431372549
CVE-2018-19289,xCss@@Valine,0,144d18632623c082264cf53971dcc9526e21926a,0.4342163178620206,0.4898865562940864,0.4068575931227881,0.5057864539311805,0.0,0.0,0.003694138205741,0.0072463768115942,0.0072463768115942
CVE-2018-19289,xCss@@Valine,0,a1302ae0cf1b7d835ad6112abe02685de5bd3632,0.492518766075608,0.4878925628567616,0.5203492932839731,0.4925187660756079,0.0,0.0,0.0079861111111111,0.024390243902439,0.024390243902439
CVE-2018-19289,xCss@@Valine,0,7d0746c6676efdb97fa3a8fefd1753033ce55425,0.5543504182434473,0.6338625723320703,0.5406020103648602,0.6304944133743091,0.0,0.0,0.0035863424220093,0.0036496350364963,0.0036496350364963
CVE-2018-19289,xCss@@Valine,0,3f82580026af9297d239a5b50cab4acf98d05895,0.6294436591966366,0.6556584167427556,0.6367123987583074,0.6294436591966366,0.0,0.0,0.0851581508515815,0.0051546391752577,0.0051546391752577
CVE-2018-19289,xCss@@Valine,0,e775457e7a68b8401b1e19bfb94eebe2ce1f53c7,0.6383671958848637,0.646870021741467,0.6377802381030833,0.6383671958848637,0.0,0.0,0.0029122693328395,0.0054347826086956,0.0054347826086956
CVE-2018-19289,xCss@@Valine,0,284875306c5e0253311b8389aba07c0c40c18479,0.6149845148171459,0.6090829185587935,0.5689718708903675,0.6187977744333091,0.0,0.0,0.0028813807225391,0.0022222222222222,0.0022222222222222
CVE-2018-19289,xCss@@Valine,0,80e25b0ee90742bf52e60df4ae924fd788e1d5c0,0.6444454500647232,0.6444454500647232,0.6464736914290883,0.6444454500647232,0.0,0.0,0.0045260446075663,0.0036764705882352,0.0036764705882352
CVE-2018-19289,xCss@@Valine,0,8f7aeeab9c8ff1255d3ca576026fbbf4702a860b,0.619252331424462,0.6070532566171537,0.5595831405918823,0.619252331424462,0.0,0.0,0.0026174203867965,0.0022271714922048,0.0022271714922048
CVE-2018-19289,xCss@@Valine,0,7fb3bcb3c6edf0d5732214b0f1608ebad75726d2,0.5165799146333103,0.5165799146333103,0.5231498233236008,0.5165799146333103,0.0,0.0,0.1696252465483234,0.0112359550561797,0.0112359550561797
CVE-2018-19289,xCss@@Valine,0,bb39b1228074e2ea74d2a1b38d300c452ef6c9b4,0.6453742844744921,0.6453742844744921,0.6420479672234998,0.6453742844744921,0.0,0.0,0.0035220792101526,0.0030581039755351,0.0030581039755351
CVE-2018-19289,xCss@@Valine,0,641bb12d6f357496384b905531fad562e4a89b2a,0.6140007285032298,0.6140007285032298,0.6408236762140096,0.6140007285032298,0.0,0.0,0.0047237860661505,0.0136986301369863,0.0136986301369863
CVE-2018-19289,xCss@@Valine,0,a7a77d6c6e91c8dc08540d99bcb60a6aecdb7587,0.6501534752209983,0.6501534752209983,0.6546463660226759,0.6501534752209983,0.0,0.0,0.0028861283643892,0.0041322314049586,0.0041322314049586
CVE-2018-19289,xCss@@Valine,0,0bb3230f8e27539aa667b397f42bd49e57f270ae,0.5790404912732801,0.6428949979524115,0.577931415945572,0.6179262088061558,0.0,0.0,0.0033566058002148,0.006060606060606,0.006060606060606
CVE-2018-19289,xCss@@Valine,0,94157040f4bf070af7cc31f3d770fe078926fcda,0.5182416621952486,0.5079069223105033,0.505089097510272,0.5182416621952486,0.0,0.0,0.0140607935930105,0.0476190476190476,0.0476190476190476
CVE-2018-19289,xCss@@Valine,0,c7fce6177694319f6afef60f7355900f0fbf89d2,0.0,0.0,0.5038849708867692,0.0,0.0,0.0,0.0050202098383212,0.0136986301369863,0.0136986301369863
CVE-2018-19289,xCss@@Valine,0,3f04f0ba98268f0b79ffefd0be5958617772b021,0.6155391565794333,0.6255386187083128,0.6077122557351374,0.6194817520884123,0.0,0.0,0.0028362984964938,0.0047846889952153,0.0047846889952153
CVE-2018-19289,xCss@@Valine,0,d9aa0d0c4258f2d17d6c2b08481559935e8fa4c7,0.5692574198530143,0.5707287722739127,0.5549848352752266,0.6199247920979138,0.0,0.0,0.0219780219780219,0.0098039215686274,0.0098039215686274
CVE-2018-19289,xCss@@Valine,0,46bf763dd8f59098a14f0dc8eff0ed0c993c662e,0.5557386554299857,0.6281917041941643,0.547273926228038,0.6039380797969233,0.0,0.0,0.0035935426802299,0.003610108303249,0.003610108303249
CVE-2018-19289,xCss@@Valine,0,4b71fb81c7f6b95b505c3a0e2b1236ba8db8460d,0.5931477602464659,0.5990824778003256,0.5926688560773338,0.6385513468442882,0.0,0.0,0.0028556969346443,0.0031347962382445,0.0031347962382445
CVE-2018-19289,xCss@@Valine,0,41c9acc8bc704abf0050ebd392e7bc56e3b65d6f,0.5646669714477028,0.5646669714477028,0.5772220935129224,0.5646669714477028,0.0,0.0,0.0028969270166453,0.0049019607843137,0.0049019607843137
CVE-2018-19289,xCss@@Valine,0,d0c1d2cc68edd9ec6084358a2753733140eb15b1,0.6230109925893158,0.6205330185566106,0.5895202978157389,0.6230109925893158,0.0,0.0,0.0344109195402298,0.125,0.125
CVE-2018-19289,xCss@@Valine,0,429dbc35246432c68209180db89f0a4dbca1d2b3,0.5085783306264269,0.5085783306264269,0.4891726718488044,0.5085783306264269,0.0,0.0,0.009870250231696,0.0151515151515151,0.0151515151515151
CVE-2018-19289,xCss@@Valine,0,630b392d15dd6f9e9f299b8cda662f399f79592d,0.577167523949691,0.6206495554662164,0.5758479971684347,0.5815209944273452,0.0,0.0,0.0044792036971205,0.0024691358024691,0.0024691358024691
CVE-2018-19289,xCss@@Valine,0,c0995db4aedb3509fb2ad339f6f2e8bf55f250a5,0.5395515106816955,0.5395515106816955,0.5416439926109222,0.5395515106816955,0.0,0.0,0.0147725610647945,0.0125,0.0125
CVE-2018-19289,xCss@@Valine,0,ba7eef1f4121db8c73e288e9f6e2a73415767890,0.5678320743053331,0.5678320743053331,0.5700188429585031,0.5678320743053331,0.0,0.0,0.0038043478260869,0.0078740157480314,0.0078740157480314
CVE-2018-19289,xCss@@Valine,0,445d2dda2888c702fcb72af8f6e80a1f26a6274f,0.5595625945723969,0.6373618871620486,0.5510344567394578,0.6107582656168212,0.0,0.0,0.0031456184369482,0.0029239766081871,0.0029239766081871
CVE-2018-19289,xCss@@Valine,0,5ec8ba8bf3956c90e3d13caaf4b98cbf68c8342c,0.5211382327769496,0.5997893623593576,0.5472968254070325,0.6117915372795463,0.0,0.0,0.0042873775768782,0.0025575447570332,0.0025575447570332
CVE-2018-19289,xCss@@Valine,0,680bd086b8a1c46b7ece9f380a38add872657177,0.5785835193114988,0.5785835193114988,0.5831472982709927,0.5785835193114988,0.0,0.0,0.0025906231130329,0.0040485829959514,0.0040485829959514
CVE-2018-19289,xCss@@Valine,0,76e917b0940b1e646c355c49db1fe016b4d6913d,0.5968483451763836,0.5968483451763836,0.5956567247287563,0.5968483451763836,0.0,0.0,0.0027301741483383,0.0047619047619047,0.0047619047619047
CVE-2018-19289,xCss@@Valine,0,a5b03c0cd710a7fc5994d95af804dece0deadcf6,0.6168234274161701,0.6294101337556818,0.6030825901494923,0.6429569799640409,0.0,0.0,0.0165606783253842,0.0263157894736842,0.0263157894736842
CVE-2018-19289,xCss@@Valine,0,18bfb1e5df086d26c10b8df483cbee9a87fb28f0,0.6332194447846156,0.6332194447846156,0.6320826431618177,0.6332194447846156,0.0,0.0,0.009566584325174,0.0035087719298245,0.0035087719298245
CVE-2018-19289,xCss@@Valine,0,1354dd90751f170f7ebd56c98e06384d29f775d2,0.5778456095463371,0.5778456095463371,0.5831777924075269,0.5778456095463371,0.0,0.0,0.0038402949346509,0.009009009009009,0.009009009009009
CVE-2018-19289,xCss@@Valine,0,8307519db636523233c2eb2032d2ad18f851a9c7,0.6016405880934997,0.5963699938876417,0.5669486446224378,0.622666328848857,0.0,0.0,0.0035653324445252,0.0023094688221709,0.0023094688221709
CVE-2018-19289,xCss@@Valine,0,ab58b608d82ae5f55067610e2c3792619cc36a78,0.0,0.0,0.5583110184309095,0.0,0.0,0.0,0.0031532135140114,0.0068027210884353,0.0068027210884353
CVE-2018-19289,xCss@@Valine,0,a70780d0cbe190a48a91b9f420a37cb4b4bcaa63,0.5101852772369457,0.5101852772369457,0.5185864401455649,0.5101852772369457,0.0,0.0,0.0027422502412164,0.0044052863436123,0.0044052863436123
CVE-2018-19289,xCss@@Valine,0,dd252016ee36e27d3eb1fef7bfab7a2bb179191e,0.5775009726442988,0.5670723978182648,0.5581236929334004,0.6478581808099411,0.0,0.0,0.0435534591194968,0.1428571428571428,0.1428571428571428
CVE-2018-19289,xCss@@Valine,0,e91e714169059b06ca4144abfab94feff08642b5,0.5677405931087736,0.5525158592869239,0.5710671746236194,0.5677405931087736,0.0,0.0,0.0032643135355492,0.0059171597633136,0.0059171597633136
CVE-2018-19289,xCss@@Valine,0,6870e844d70341d4a01d9f5ccc2e33b1004a38f9,0.6160566626713929,0.6583421052171974,0.5609767429593766,0.6526804759939535,0.0,0.0,0.0062873934452268,0.0034013605442176,0.0034013605442176
CVE-2018-19289,xCss@@Valine,0,3232ab4cf84e12b74541a918356107230ae899e4,0.5128838747874342,0.5074191409100179,0.5047401006551167,0.5361969052018694,0.0,0.0,0.0083908045977011,0.0263157894736842,0.0263157894736842
CVE-2018-19289,xCss@@Valine,0,686b76f0de2bb55f4b4582187a06925ca9939714,0.6399419503489532,0.6399419503489532,0.6430344304831855,0.6399419503489532,0.0,0.0,0.0047133071039124,0.0123456790123456,0.0123456790123456
CVE-2018-19289,xCss@@Valine,0,5ef57572ae18cc52ee7ec1adb8f6e5518f4f4e34,0.5732704894742466,0.5732704894742466,0.5768523666241421,0.5732704894742466,0.0,0.0,0.0028830541364698,0.0048780487804878,0.0048780487804878
CVE-2018-19289,xCss@@Valine,0,9d703ec5ab8491dcd8cff13f213367d2fc7bc591,0.5783480771243855,0.634631363688432,0.5533689196601397,0.6638019195976003,0.0,0.0,0.0636990407673861,0.0029673590504451,0.0029673590504451
CVE-2018-19289,xCss@@Valine,0,add374dfda34988e5d1a1f007ccc3516ec8440b6,0.5150155920824872,0.5046589654365302,0.5040030402197199,0.5150155920824872,0.0,0.0,0.0086098784487748,0.027027027027027,0.027027027027027
CVE-2018-19289,xCss@@Valine,0,a3c52f19460c8a6a28ffcf54108d65b7b2055cc0,0.6098143936228249,0.6098143936228249,0.6006568103279306,0.6098143936228249,0.0,0.0,0.0034486016628873,0.002770083102493,0.002770083102493
CVE-2018-19289,xCss@@Valine,0,af909074ced6d3e605154aea0cbfb4ad48c3e5d7,0.5140148287129749,0.5043409062485285,0.5112685430168005,0.5140148287129749,0.0,0.0,0.0203703703703703,0.0714285714285714,0.0714285714285714
CVE-2018-19289,xCss@@Valine,0,855f1e1046ee4e819021f3a3e17e690d39700bcd,0.6017644248454829,0.6017644248454829,0.6209798238206873,0.6017644248454829,0.0,0.0,0.0028024181298985,0.0045045045045045,0.0045045045045045
CVE-2018-19289,xCss@@Valine,0,8d2aeb5bf459753e119938de3e7dd3639117f64c,0.5131619132170663,0.5070013160559836,0.5042906811311328,0.5131619132170663,0.0,0.0,0.008796639486039,0.0277777777777777,0.0277777777777777
CVE-2018-19289,xCss@@Valine,0,0cf82017f3678fdbb258056f365d46c4885e3193,0.5981771955665985,0.6487491237119669,0.5959603353139837,0.6397859093939289,0.0,0.0,0.0046301801533979,0.0024752475247524,0.0024752475247524
CVE-2018-19289,xCss@@Valine,0,7c5c04d8c3ec7cf545272ed585af38b5ef9a82a9,0.6440915011349477,0.6272353662207326,0.6519328888993268,0.6440915011349477,0.0,0.0,0.0110407066052227,0.0113636363636363,0.0113636363636363
CVE-2018-19289,xCss@@Valine,0,5f3e22024de58a79f437c6ac908a44edca9c3d2c,0.6175421598075783,0.6287590457338632,0.5784508084096653,0.6175421598075783,0.0,0.0,0.0035065985993586,0.0023640661938534,0.0023640661938534
CVE-2018-19289,xCss@@Valine,0,f995d7290d446cfc6e012268fcf4dc9f327165dc,0.5798122216368731,0.57796336438108,0.5574317270714624,0.6383287370697283,0.0,0.0,0.0236402711191932,0.0833333333333333,0.0833333333333333
CVE-2018-19289,xCss@@Valine,0,5c00524690def1ef44c34cf465363b1365de4b15,0.6004719771385932,0.6026955192108425,0.5927952921773577,0.6270677157842219,0.0,0.0,0.0239978902953586,0.0125,0.0125
CVE-2018-19289,xCss@@Valine,0,fd5d126a6ff71bb8a9dec7958c2c38443403b250,0.6059109221173969,0.6084195852092557,0.5941660362632344,0.6059109221173969,0.0,0.0,0.0188381137578998,0.0555555555555555,0.0555555555555555
CVE-2018-19289,xCss@@Valine,0,239bf64183ec2007c9e873bf7d3f6d37da7f0c57,0.0,0.0,0.537618791985214,0.0,0.0,0.0,0.0023093369867563,0.0034246575342465,0.0034246575342465
CVE-2018-19289,xCss@@Valine,0,5272bb27687f53f94fc786a64fbc95ec56d3ec9b,0.5531315481567343,0.6150368701999429,0.6155718173312636,0.6451365543596181,0.0,0.0,0.0062606564364876,0.0034722222222222,0.0034722222222222
CVE-2018-19289,xCss@@Valine,0,e79d671b76d255d83cfb8cafa3613c66198fdfec,0.6238661167064272,0.6238661167064272,0.6228255746130533,0.6238661167064272,0.0,0.0,0.0084899054732174,0.0077519379844961,0.0077519379844961
CVE-2018-19289,xCss@@Valine,0,13c9c904a7f2dcee0e0f7ada4a277938f1b48fca,0.599970283791247,0.6126027719692433,0.6013642959438479,0.6217604251375972,0.0,0.0,0.0166217430368373,0.0185185185185185,0.0185185185185185
CVE-2018-19289,xCss@@Valine,0,db4ed09223e1ba7d4630b4e9eb03b934d4086d9f,0.4928446109715723,0.4928446109715723,0.5106664425791063,0.4928446109715723,0.0,0.0,0.0059270575495049,0.0196078431372549,0.0196078431372549
